Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
17979,1,0,0,0,1,1,1
17980,1,0,0,0,0,0,0
17981,1,0,0,0,0,0,0
17982,1,0,0,0,0,0,0
17983,1,0,0,0,1,1,1
17984,1,0,0,0,1,1,1
17985,1,0,0,0,1,1,1
17986,1,0,1,1,1,1,1
17987,1,0,1,1,1,1,1
17988,1,0,1,1,1,1,1
18041,1,0,0,0,1,1,1
18042,1,0,0,0,1,1,1
18044,1,0,0,0,0,1,1
18045,1,0,0,0,0,1,1
18046,1,0,1,1,1,1,1
18055,1,0,1,1,1,1,1
18056,1,0,1,1,1,1,1
18057,1,0,1,1,1,1,1
18059,1,0,0,0,0,1,1
18060,1,0,0,0,0,1,1
18062,1,0,0,0,1,0,1
18063,1,0,0,0,1,0,1
18066,1,0,0,0,0,1,1
18067,1,0,0,0,0,0,0
18068,1,0,0,0,0,0,0
18070,1,0,1,1,1,1,1
18071,1,0,1,1,1,1,1
18072,1,1,1,1,1,1,1
18073,1,0,1,1,1,1,1
18074,1,0,1,1,1,1,1
18079,1,0,0,1,1,1,1
18080,1,0,0,1,1,1,1
18081,1,0,0,1,1,1,1
18084,1,0,0,1,1,1,1
18085,1,0,0,1,1,1,1
18086,1,0,1,1,1,1,1
18087,1,0,1,1,1,1,1
18088,1,0,1,1,1,1,1
18089,1,0,0,0,0,0,1
18090,1,0,0,0,0,0,1
18091,1,1,1,1,1,1,1
18092,1,0,0,0,1,1,1
18093,1,0,0,0,1,1,1
18094,1,0,0,0,1,1,1
18095,1,0,0,0,0,0,0
18096,1,0,0,0,0,1,1
18097,1,0,0,0,0,1,1
18098,1,0,0,0,1,1,1
18099,1,0,0,1,1,1,1
18100,1,1,0,1,1,1,1
18101,1,0,1,1,1,1,1
18102,1,0,0,0,0,1,1
18103,1,0,0,0,0,1,1
18104,1,0,0,0,1,1,1
18105,1,0,0,0,1,1,1
18106,1,0,0,1,1,1,1
18107,1,0,1,1,1,1,1
18108,1,0,0,1,1,1,1
18109,1,0,0,1,1,1,1
18121,1,0,0,0,0,1,1
18126,1,0,0,1,1,1,1
18127,1,0,0,1,1,1,1
18129,1,0,0,1,1,1,1
18130,1,0,0,1,1,1,1
18131,1,0,0,1,1,1,1
18132,1,0,0,0,1,1,1
18133,1,0,0,0,1,1,1
18134,1,0,0,0,1,1,1
18135,1,0,0,0,1,1,1
18152,1,0,1,1,1,1,1
18153,1,0,0,0,0,0,0
18154,1,0,0,0,0,0,0
18155,1,0,0,0,0,0,0
18156,1,0,0,0,0,0,0
18157,1,0,0,0,0,0,0
18158,1,0,0,0,0,0,0
18159,1,0,0,0,1,1,1
18213,1,0,0,0,0,0,0
18214,1,0,0,0,0,0,0
18215,1,0,0,0,0,0,0
18216,1,0,0,0,1,1,1
18217,1,0,0,0,0,1,1
18218,1,0,0,0,0,1,1
18219,1,0,0,0,1,1,1
18220,1,0,0,0,1,1,1
18228,1,0,1,1,1,1,1
18229,1,0,1,1,1,1,1
18230,1,0,1,1,1,1,1
18232,1,0,0,0,0,1,1
18233,1,0,0,0,0,1,1
18234,1,0,0,0,0,1,1
18235,1,0,0,0,1,1,1
18236,1,0,0,0,1,0,1
18240,1,0,0,0,0,0,0
18241,1,0,0,0,0,0,0
18243,1,0,1,1,1,1,1
18244,1,0,1,1,1,1,1
18245,1,0,1,1,1,1,1
18246,1,0,1,1,1,1,1
18247,1,0,1,1,1,1,1
18248,1,0,0,1,1,1,1
18252,1,0,0,0,0,0,1
18253,1,0,0,1,1,1,1
18254,1,0,1,1,1,1,1
18255,1,0,1,1,1,1,1
18258,1,0,1,1,1,1,1
18259,1,0,1,1,1,1,1
18260,1,0,1,1,1,1,1
18261,1,0,0,0,1,1,1
18262,1,0,0,0,0,0,1
18263,1,0,0,0,0,0,1
18264,1,0,0,1,1,1,1
18265,1,0,0,1,1,1,1
18266,1,0,0,1,1,1,1
18267,1,0,0,0,1,1,1
18268,1,0,0,0,0,0,0
18269,1,0,0,0,0,0,0
18270,1,0,0,0,0,0,0
18271,1,0,0,0,1,1,1
18272,1,0,0,1,1,1,1
18273,1,0,0,0,1,1,1
18274,1,0,1,1,1,1,1
18275,1,0,1,1,1,1,1
18276,1,0,0,0,0,1,1
18277,1,0,1,1,1,1,1
18278,1,0,1,1,1,1,1
18279,1,0,0,1,1,1,1
18280,1,0,1,1,1,1,1
18282,1,0,0,1,1,1,1
18294,1,0,0,0,0,1,1
18295,1,0,0,0,0,1,1
18299,1,0,0,1,1,1,1
18301,1,0,0,1,1,1,1
18302,1,0,0,1,1,1,1
18303,1,0,0,1,1,1,1
18304,1,0,0,0,1,1,1
18305,1,0,0,0,1,1,1
18306,1,0,0,0,1,1,1
18307,1,0,0,0,1,1,1
18308,1,0,0,1,1,1,1
18326,1,0,0,1,1,1,1
18327,1,0,0,0,1,1,1
18328,1,0,0,0,1,1,1
18329,1,0,0,0,0,0,0
18330,1,0,0,0,0,0,0
18331,1,0,0,0,0,0,0
18332,1,0,0,0,0,0,0
18333,1,0,0,0,1,1,1
18386,1,0,0,0,0,0,0
18387,1,0,0,0,0,0,0
18388,1,0,0,0,0,0,0
18389,1,0,0,0,0,0,0
18402,1,0,1,1,1,1,1
18403,1,0,1,1,1,1,1
18404,1,0,1,1,1,1,1
18405,1,0,1,1,1,1,1
18406,1,0,0,0,0,1,1
18407,1,0,0,0,0,1,1
18408,1,0,0,0,0,1,1
18409,1,0,0,0,1,1,1
18413,1,0,0,1,1,1,1
18414,1,0,0,0,0,1,1
18417,1,0,1,1,1,1,1
18418,1,0,1,1,1,1,1
18419,1,0,1,1,1,1,1
18424,1,0,0,0,0,0,1
18425,1,0,0,0,0,0,0
18426,1,0,0,0,0,0,0
18427,1,0,1,1,1,1,1
18428,1,0,1,1,1,1,1
18429,1,0,1,1,1,1,1
18430,1,0,1,1,1,1,1
18431,1,0,1,1,1,1,1
18432,1,0,1,1,1,1,1
18433,1,0,1,1,1,1,1
18434,1,0,0,0,1,1,1
18435,1,0,0,0,1,1,1
18436,1,0,0,0,0,1,1
18437,1,0,0,1,1,1,1
18438,1,0,0,1,1,1,1
18439,1,0,0,1,1,1,1
18440,1,0,0,0,1,1,1
18441,1,0,0,0,0,0,0
18442,1,0,0,0,0,0,0
18443,1,0,0,0,0,0,0
18444,1,0,0,0,1,1,1
18445,1,0,0,0,1,1,1
18446,1,0,0,0,1,1,1
18447,1,0,0,1,1,1,1
18448,1,0,0,0,1,1,1
18449,1,0,1,1,1,1,1
18450,1,1,1,1,1,1,1
18451,1,1,1,1,1,1,1
18452,1,1,1,1,1,1,1
18473,1,0,0,1,1,1,1
18474,1,0,0,1,1,1,1
18475,1,0,0,1,1,1,1
18476,1,0,0,1,1,1,1
18477,1,0,0,1,1,1,1
18480,1,0,0,1,1,1,1
18481,1,0,0,1,1,1,1
18487,1,0,0,1,1,1,1
18488,1,0,0,1,1,1,1
18502,1,0,0,1,1,1,1
18503,1,0,0,0,1,1,1
18504,1,0,0,0,0,0,0
18505,1,0,0,0,0,0,0
18506,1,0,0,0,1,1,1
18559,1,0,0,0,0,0,0
18560,1,0,0,0,0,0,0
18561,1,0,0,0,0,0,0
18562,1,0,0,0,0,0,0
18563,1,0,0,0,0,0,1
18564,1,0,0,0,0,0,1
18565,1,0,0,0,1,1,1
18576,1,0,1,1,1,1,1
18577,1,0,1,1,1,1,1
18578,1,0,1,1,1,1,1
18580,1,0,0,0,0,1,1
18581,1,0,0,0,0,1,1
18590,1,1,1,1,1,1,1
18591,1,1,1,1,1,1,1
18592,1,1,1,1,1,1,1
18593,1,1,1,1,1,1,1
18598,1,0,0,0,0,0,0
18599,1,0,0,0,0,0,0
18600,1,0,0,0,0,1,1
18601,1,0,1,1,1,1,1
18602,1,0,1,1,1,1,1
18603,1,0,1,1,1,1,1
18604,1,0,1,1,1,1,1
18605,1,0,1,1,1,1,1
18606,1,0,1,1,1,1,1
18607,1,0,1,1,1,1,1
18608,1,1,1,1,1,1,1
18609,1,0,0,1,1,1,1
18610,1,0,0,1,1,1,1
18611,1,0,0,1,1,1,1
18612,1,0,0,1,1,1,1
18613,1,0,0,0,1,1,1
18614,1,0,0,0,0,0,0
18615,1,0,0,0,0,0,0
18616,1,0,0,0,0,0,0
18617,1,0,0,0,1,1,1
18618,1,0,0,0,1,1,1
18619,1,0,0,0,1,1,1
18620,1,0,0,0,1,1,1
18621,1,0,0,0,1,1,1
18622,1,0,0,0,1,1,1
18623,1,1,1,1,1,1,1
18624,1,1,1,1,1,1,1
18625,1,1,1,1,1,1,1
18640,1,0,0,0,0,0,1
18641,1,0,0,0,0,0,1
18642,1,0,0,0,0,0,1
18646,1,0,0,1,1,1,1
18647,1,0,0,1,1,1,1
18648,1,0,0,1,1,1,1
18658,1,0,0,0,0,1,1
18659,1,0,0,0,0,1,1
18660,1,0,0,0,0,1,1
18661,1,0,0,1,1,1,1
18676,1,0,0,0,1,1,1
18677,1,0,0,1,1,1,1
18678,1,0,0,0,0,0,0
18679,1,0,0,0,1,1,1
18680,1,0,1,1,1,1,1
18734,1,0,0,0,0,0,0
18735,1,0,0,0,0,0,1
18736,1,0,0,0,0,0,1
18737,1,0,0,0,0,0,1
18738,1,0,0,0,1,1,1
18739,1,0,0,0,1,1,1
18749,1,0,1,1,1,1,1
18750,1,0,1,1,1,1,1
18751,1,1,1,1,1,1,1
18753,1,0,0,0,0,1,1
18754,1,0,0,0,0,1,1
18755,1,0,0,0,0,1,1
18756,1,0,0,0,1,1,1
18764,1,1,1,1,1,1,1
18765,1,1,1,1,1,1,1
18766,1,1,1,1,1,1,1
18767,1,1,1,1,1,1,1
18771,1,0,0,0,0,0,1
18772,1,0,0,0,0,0,1
18773,1,0,0,0,0,1,1
18774,1,0,1,1,1,1,1
18775,1,0,1,1,1,1,1
18776,1,0,1,1,1,1,1
18777,1,0,1,1,1,1,1
18778,1,0,1,1,1,1,1
18779,1,0,1,1,1,1,1
18780,1,0,1,1,1,1,1
18781,1,0,0,0,0,0,1
18782,1,0,0,0,0,0,1
18783,1,0,0,0,1,1,1
18784,1,0,0,1,1,1,1
18785,1,0,0,0,0,0,1
18786,1,0,0,0,0,0,1
18787,1,0,0,0,0,0,0
18788,1,0,0,0,0,0,0
18789,1,0,0,0,0,0,0
18790,1,0,0,0,1,1,1
18791,1,0,0,0,1,1,1
18792,1,0,0,0,1,1,1
18793,1,0,0,1,1,1,1
18794,1,0,0,0,1,1,1
18795,1,0,0,0,1,1,1
18796,1,1,1,1,1,1,1
18797,1,1,1,1,1,1,1
18798,1,1,1,1,1,1,1
18813,1,0,0,0,0,0,1
18814,1,0,0,0,0,0,1
18815,1,0,0,0,0,0,1
18816,1,0,0,1,1,1,1
18820,1,0,0,1,1,1,1
18827,1,0,1,1,1,1,1
18828,1,0,1,1,1,1,1
18830,1,0,0,0,0,1,1
18831,1,0,0,0,0,1,1
18832,1,0,0,0,0,1,1
18833,1,0,0,0,0,1,1
18834,1,0,0,0,0,1,1
18852,1,0,0,0,0,1,1
18853,1,0,0,0,0,1,1
18922,1,0,1,1,1,1,1
18923,1,0,1,1,1,1,1
18924,1,0,1,1,1,1,1
18925,1,0,1,1,1,1,1
18926,1,0,0,0,0,1,1
18927,1,0,0,0,0,1,1
18928,1,0,0,0,0,1,1
18929,1,0,0,0,1,1,1
18938,1,1,1,1,1,1,1
18939,1,1,1,1,1,1,1
18940,1,1,1,1,1,1,1
18942,1,0,0,1,1,1,1
18943,1,0,0,0,0,0,1
18944,1,0,0,0,0,0,1
18945,1,0,0,0,1,1,1
18946,1,0,0,0,1,1,1
18947,1,0,1,1,1,1,1
18948,1,0,1,1,1,1,1
18949,1,0,1,1,1,1,1
18950,1,0,1,1,1,1,1
18952,1,0,1,1,1,1,1
18953,1,0,0,1,1,1,1
18954,1,0,0,1,1,1,1
18955,1,0,0,0,1,1,1
18956,1,0,0,0,0,0,1
18957,1,0,0,0,0,0,1
18958,1,0,0,0,0,0,1
18959,1,0,0,0,0,0,1
18960,1,0,0,0,0,0,0
18961,1,0,0,0,0,0,0
18962,1,0,0,0,0,0,0
18963,1,0,0,0,0,0,0
18964,1,0,0,0,1,1,1
18965,1,0,0,0,1,1,1
18966,1,0,0,0,1,1,1
18967,1,0,0,0,1,1,1
18968,1,0,0,1,1,1,1
18969,1,0,1,1,1,1,1
18970,1,1,1,1,1,1,1
18984,1,0,0,1,1,1,1
18987,1,0,0,1,1,1,1
18988,1,0,0,1,1,1,1
18989,1,0,0,1,1,1,1
18998,1,0,1,1,1,1,1
19000,1,0,1,1,1,1,1
19001,1,0,1,1,1,1,1
19003,1,0,0,0,0,1,1
19004,1,0,0,0,0,1,1
19005,1,0,0,0,0,1,1
19006,1,0,0,0,0,1,1
19025,1,0,0,1,1,1,1
19082,1,0,0,0,1,1,1
19083,1,0,0,0,1,1,1
19097,1,0,1,1,1,1,1
19098,1,0,0,0,0,0,0
19099,1,0,0,0,0,0,0
19100,1,0,0,0,0,1,1
19101,1,0,0,0,0,1,1
19102,1,0,0,0,0,1,1
19112,1,0,0,0,1,1,1
19113,1,0,0,0,1,1,1
19114,1,0,0,1,1,1,1
19115,1,0,0,0,0,0,1
19116,1,0,0,0,0,0,1
19117,1,0,0,0,0,0,1
19119,1,0,1,1,1,1,1
19120,1,0,1,1,1,1,1
19121,1,0,1,1,1,1,1
19124,1,1,1,1,1,1,1
19125,1,0,1,1,1,1,1
19126,1,0,0,1,1,1,1
19127,1,0,0,1,1,1,1
19128,1,0,0,1,1,1,1
19129,1,0,0,0,0,0,1
19130,1,0,0,0,0,0,1
19131,1,0,0,0,0,0,1
19132,1,0,0,0,0,0,1
19133,1,0,0,0,0,1,1
19134,1,0,0,0,1,1,1
19135,1,0,0,0,0,0,0
19136,1,0,0,0,0,0,0
19137,1,0,0,0,1,1,1
19138,1,0,0,0,1,1,1
19139,1,0,1,1,1,1,1
19140,1,0,0,1,1,1,1
19141,1,0,0,1,1,1,1
19142,1,0,1,1,1,1,1
19143,1,0,1,1,1,1,1
19144,1,0,1,1,1,1,1
19145,1,0,1,1,1,1,1
19156,1,0,0,1,1,1,1
19157,1,0,0,1,1,1,1
19171,1,0,1,1,1,1,1
19173,1,0,1,1,1,1,1
19174,1,0,1,1,1,1,1
19177,1,0,0,0,0,1,1
19196,1,0,1,1,1,1,1
19197,1,0,1,1,1,1,1
19198,1,0,0,1,1,1,1
19199,1,0,0,1,1,1,1
19200,1,0,0,1,1,1,1
19255,1,0,0,0,1,1,1
19256,1,0,0,0,1,1,1
19271,1,0,0,0,0,0,0
19272,1,0,0,0,0,0,0
19274,1,0,0,0,0,1,1
19275,1,0,0,0,0,1,1
19285,1,0,0,0,1,1,1
19286,1,0,0,0,1,1,1
19287,1,0,0,0,1,1,1
19288,1,0,0,0,0,0,1
19289,1,0,0,0,0,0,1
19290,1,0,0,0,0,0,1
19293,1,0,1,1,1,1,1
19294,1,0,1,1,1,1,1
19298,1,0,1,1,1,1,1
19299,1,0,0,1,1,1,1
19300,1,0,0,1,1,1,1
19301,1,0,0,1,1,1,1
19302,1,0,0,0,1,1,1
19303,1,0,0,0,1,1,1
19304,1,0,0,0,0,1,1
19305,1,0,0,0,0,1,1
19306,1,0,0,0,1,1,1
19307,1,0,0,0,1,1,1
19308,1,0,0,0,1,1,1
19309,1,0,0,1,1,1,1
19310,1,0,0,0,1,1,1
19311,1,1,1,1,1,1,1
19312,1,1,1,1,1,1,1
19313,1,0,1,1,1,1,1
19314,1,0,1,1,1,1,1
19316,1,0,1,1,1,1,1
19317,1,0,1,1,1,1,1
19318,1,0,1,1,1,1,1
19319,1,0,1,1,1,1,1
19329,1,0,0,1,1,1,1
19330,1,0,0,1,1,1,1
19334,1,0,0,1,1,1,1
19335,1,0,0,1,1,1,1
19344,1,0,1,1,1,1,1
19346,1,0,0,1,1,1,1
19347,1,0,0,1,1,1,1
19373,1,0,1,1,1,1,1
19374,1,0,1,1,1,1,1
19375,1,0,0,0,1,1,1
19376,1,0,0,0,1,1,1
19428,1,0,1,1,1,1,1
19429,1,0,1,1,1,1,1
19444,1,0,0,0,0,1,1
19447,1,0,0,1,1,1,1
19448,1,0,0,0,0,1,1
19449,1,1,1,1,1,1,1
19456,1,0,0,0,0,1,1
19457,1,0,0,0,0,1,1
19458,1,0,0,0,0,1,1
19459,1,0,0,0,1,1,1
19460,1,0,0,0,1,1,1
19462,1,0,0,0,0,0,1
19464,1,0,0,0,1,1,1
19465,1,0,0,0,1,1,1
19466,1,0,0,0,1,1,1
19472,1,1,1,1,1,1,1
19473,1,1,1,1,1,1,1
19474,1,1,1,1,1,1,1
19475,1,0,0,0,1,1,1
19476,1,0,0,0,1,1,1
19477,1,0,0,0,1,1,1
19478,1,0,0,0,1,1,1
19479,1,0,0,0,1,1,1
19480,1,0,0,0,1,1,1
19481,1,0,0,1,1,1,1
19484,1,0,0,0,0,1,1
19485,1,0,0,0,0,0,1
19486,1,1,1,1,1,1,1
19489,1,0,1,1,1,1,1
19490,1,0,1,1,1,1,1
19491,1,0,1,1,1,1,1
19492,1,0,1,1,1,1,1
19507,1,0,0,1,1,1,1
19508,1,0,0,1,1,1,1
19509,1,0,0,1,1,1,1
19518,1,0,0,1,1,1,1
19519,1,0,0,1,1,1,1
19520,1,0,0,1,1,1,1
19549,1,0,0,0,1,1,1
19616,1,0,0,0,0,1,1
19617,1,0,0,0,0,1,1
19620,1,0,0,0,0,1,1
19621,1,0,0,0,0,0,1
19629,1,0,0,0,0,1,1
19630,1,0,0,0,0,1,1
19631,1,0,0,0,0,1,1
19632,1,0,0,0,0,1,1
19633,1,0,0,0,0,1,1
19635,1,0,0,1,1,1,1
19636,1,0,0,1,1,1,1
19637,1,0,0,1,1,1,1
19638,1,0,0,0,1,1,1
19639,1,0,0,0,1,1,1
19647,1,1,1,1,1,1,1
19648,1,1,1,1,1,1,1
19650,1,0,0,0,1,1,1
19651,1,0,0,0,1,1,1
19652,1,0,0,0,1,1,1
19653,1,0,0,0,1,1,1
19654,1,0,0,0,1,1,1
19655,1,0,0,0,1,1,1
19656,1,1,1,1,1,1,1
19657,1,0,0,0,0,0,1
19658,1,0,0,0,0,0,1
19659,1,0,0,0,0,0,1
19660,1,0,0,0,1,1,1
19661,1,0,1,1,1,1,1
19662,1,0,1,1,1,1,1
19663,1,0,1,1,1,1,1
19664,1,0,1,1,1,1,1
19665,1,0,1,1,1,1,1
19680,1,0,0,1,1,1,1
19681,1,0,0,1,1,1,1
19682,1,0,0,1,1,1,1
19691,1,0,1,1,1,1,1
19692,1,0,0,1,1,1,1
19693,1,0,0,1,1,1,1
19805,1,0,0,0,0,1,1
19806,1,0,0,0,0,1,1
19807,1,0,0,0,0,1,1
19808,1,0,0,1,1,1,1
19809,1,0,0,1,1,1,1
19825,1,0,1,1,1,1,1
19826,1,0,1,1,1,1,1
19827,1,0,0,0,1,1,1
19828,1,0,0,0,1,1,1
19829,1,1,1,1,1,1,1
19830,1,0,0,0,1,1,1
19831,1,0,0,0,0,0,1
19832,1,0,0,0,0,0,1
19833,1,1,1,1,1,1,1
19834,1,0,1,1,1,1,1
19835,1,0,1,1,1,1,1
19837,1,0,1,1,1,1,1
19854,1,0,0,1,1,1,1
19855,1,0,0,1,1,1,1
19864,1,0,1,1,1,1,1
19865,1,0,1,1,1,1,1
19966,1,0,1,1,1,1,1
19967,1,0,1,1,1,1,1
19969,1,0,0,0,0,0,0
19979,1,0,0,0,0,1,1
19999,1,0,1,1,1,1,1
20000,1,0,0,0,1,1,1
20001,1,0,1,1,1,1,1
20002,1,0,1,1,1,1,1
20003,1,0,0,0,0,1,1
20004,1,0,0,0,0,1,1
20005,1,0,0,0,0,0,1
20006,1,1,1,1,1,1,1
20007,1,1,1,1,1,1,1
20008,1,1,1,1,1,1,1
20037,1,0,1,1,1,1,1
20038,1,0,1,1,1,1,1
20138,1,0,1,1,1,1,1
20139,1,0,1,1,1,1,1
20140,1,0,1,1,1,1,1
20141,1,0,0,0,0,0,0
20142,1,0,0,0,0,0,0
20150,1,0,1,1,1,1,1
20151,1,0,1,1,1,1,1
20152,1,0,1,1,1,1,1
20153,1,0,1,1,1,1,1
20172,1,0,1,1,1,1,1
20173,1,0,1,1,1,1,1
20174,1,0,1,1,1,1,1
20175,1,0,1,1,1,1,1
20176,1,1,1,1,1,1,1
20177,1,1,1,1,1,1,1
20178,1,1,1,1,1,1,1
20179,1,1,1,1,1,1,1
20180,1,1,1,1,1,1,1
20181,1,1,1,1,1,1,1
20204,1,0,1,1,1,1,1
20205,1,0,1,1,1,1,1
20310,1,0,0,0,0,1,1
20311,1,0,0,0,0,1,1
20312,1,0,0,0,0,1,1
20313,1,0,1,1,1,1,1
20314,1,0,0,0,0,0,0
20315,1,0,0,0,0,0,0
20316,1,0,0,0,0,0,0
20324,1,1,1,1,1,1,1
20346,1,0,1,1,1,1,1
20347,1,0,1,1,1,1,1
20348,1,0,1,1,1,1,1
20352,1,1,1,1,1,1,1
20353,1,1,1,1,1,1,1
20354,1,1,1,1,1,1,1
20377,1,0,1,1,1,1,1
20378,1,0,1,1,1,1,1
20483,1,0,0,0,0,1,1
20484,1,0,0,0,0,1,1
20485,1,0,0,0,0,0,0
20486,1,0,1,1,1,1,1
20487,1,0,0,0,0,0,0
20488,1,0,0,0,0,0,0
20489,1,0,0,0,0,0,0
20496,1,0,1,1,1,1,1
20520,1,0,1,1,1,1,1
20521,1,0,1,1,1,1,1
20524,1,1,1,1,1,1,1
20525,1,1,1,1,1,1,1
20526,1,1,1,1,1,1,1
20658,1,0,0,0,0,0,0
20659,1,0,0,0,0,0,0
20660,1,0,0,0,0,1,1
20661,1,0,0,0,0,0,0
20662,1,0,0,0,0,0,0
20665,1,0,1,1,1,1,1
20666,1,0,1,1,1,1,1
20667,1,0,1,1,1,1,1
20668,1,0,1,1,1,1,1
20669,1,0,1,1,1,1,1
20670,1,0,1,1,1,1,1
20694,1,1,1,1,1,1,1
20695,1,1,1,1,1,1,1
20698,1,1,1,1,1,1,1
20700,1,0,0,0,0,1,1
20704,1,0,0,1,1,1,1
20705,1,0,0,1,1,1,1
20706,1,0,1,1,1,1,1
20830,1,0,1,1,1,1,1
20831,1,0,0,0,0,0,0
20832,1,0,0,0,0,0,0
20833,1,0,0,0,0,1,1
20834,1,0,0,0,0,1,1
20838,1,0,1,1,1,1,1
20839,1,0,1,1,1,1,1
20840,1,0,1,1,1,1,1
20841,1,0,1,1,1,1,1
20842,1,0,1,1,1,1,1
20843,1,0,1,1,1,1,1
20867,1,1,1,1,1,1,1
20868,1,1,1,1,1,1,1
20873,1,0,0,0,0,0,1
20874,1,0,0,0,0,0,1
20875,1,0,0,0,0,0,1
20877,1,0,0,1,1,1,1
20878,1,0,0,1,1,1,1
20879,1,0,1,1,1,1,1
20900,1,0,0,0,1,1,1
20901,1,0,0,0,1,1,1
21010,1,0,1,1,1,1,1
21011,1,0,0,0,0,1,1
21012,1,0,0,0,0,1,1
21013,1,0,0,0,0,1,1
21014,1,0,0,0,0,1,1
21015,1,0,0,0,0,1,1
21016,1,0,0,0,0,1,1
21017,1,0,0,0,0,1,1
21041,1,0,0,0,0,1,1
21042,1,0,0,0,0,1,1
21046,1,0,0,0,0,0,1
21047,1,0,0,0,0,0,1
21048,1,0,0,0,0,0,1
21049,1,0,0,0,0,0,1
21050,1,0,0,1,1,1,1
21051,1,0,0,1,1,1,1
21052,1,0,0,1,1,1,1
21053,1,0,0,0,1,1,1
21054,1,0,0,0,1,1,1
21055,1,0,0,1,1,1,1
21064,1,0,1,1,1,1,1
21073,1,0,0,0,1,1,1
21074,1,0,0,0,1,1,1
21075,1,0,0,0,1,1,1
21183,1,0,1,1,1,1,1
21184,1,0,0,0,0,1,1
21185,1,0,0,0,0,1,1
21186,1,0,0,0,0,1,1
21187,1,0,0,0,0,1,1
21188,1,0,0,0,0,1,1
21189,1,0,0,0,0,1,1
21190,1,0,0,0,0,1,1
21219,1,0,0,0,0,0,1
21220,1,0,0,0,0,0,1
21221,1,0,0,0,0,0,1
21222,1,0,0,0,0,0,1
21223,1,0,0,0,0,1,1
21224,1,0,0,0,1,1,1
21225,1,0,0,0,1,1,1
21226,1,0,0,0,1,1,1
21227,1,0,0,0,1,1,1
21228,1,0,0,1,1,1,1
21235,1,0,1,1,1,1,1
21236,1,0,1,1,1,1,1
21237,1,0,1,1,1,1,1
21238,1,0,1,1,1,1,1
21239,1,0,1,1,1,1,1
21246,1,0,0,0,1,1,1
21247,1,0,0,0,1,1,1
21248,1,0,0,0,1,1,1
21249,1,0,0,1,1,1,1
21353,1,0,1,1,1,1,1
21354,1,0,1,1,1,1,1
21395,1,0,0,0,0,0,0
21396,1,0,0,0,0,0,0
21397,1,0,0,1,1,1,1
21398,1,0,0,1,1,1,1
21399,1,0,0,0,0,0,1
21400,1,0,0,0,0,0,1
21401,1,0,0,0,0,0,0
21402,1,0,0,0,0,0,0
21403,1,0,0,1,1,1,1
21408,1,0,1,1,1,1,1
21409,1,0,1,1,1,1,1
21410,1,0,1,1,1,1,1
21411,1,0,1,1,1,1,1
21412,1,0,1,1,1,1,1
21419,1,0,0,0,1,1,1
21420,1,0,0,0,1,1,1
21421,1,0,0,1,1,1,1
21422,1,0,0,1,1,1,1
21526,1,0,1,1,1,1,1
21527,1,0,0,0,0,1,1
21528,1,0,0,0,0,1,1
21529,1,0,0,1,1,1,1
21566,1,0,0,0,0,0,1
21567,1,0,0,0,0,0,1
21568,1,0,0,0,0,0,0
21569,1,0,0,0,0,0,0
21571,1,0,0,0,0,0,1
21572,1,0,0,0,0,0,1
21573,1,0,0,0,0,0,1
21574,1,0,0,0,0,0,0
21575,1,0,0,0,0,0,0
21576,1,0,0,1,1,1,1
21582,1,0,1,1,1,1,1
21583,1,0,1,1,1,1,1
21584,1,0,1,1,1,1,1
21585,1,0,1,1,1,1,1
21586,1,0,1,1,1,1,1
21587,1,0,1,1,1,1,1
21699,1,1,1,1,1,1,1
21701,1,0,0,1,1,1,1
21702,1,0,0,1,1,1,1
21715,1,0,1,1,1,1,1
21716,1,0,1,1,1,1,1
21739,1,0,0,0,0,0,1
21740,1,0,0,0,0,0,1
21741,1,0,0,0,0,0,0
21742,1,0,0,0,0,0,0
21743,1,0,0,0,0,0,0
21744,1,0,0,0,0,0,0
21745,1,0,0,0,0,0,0
21746,1,0,0,0,0,0,0
21750,1,0,0,0,0,0,0
21751,1,0,0,0,0,0,0
21757,1,0,1,1,1,1,1
21758,1,0,1,1,1,1,1
21760,1,0,1,1,1,1,1
21875,1,0,0,1,1,1,1
21888,1,0,0,0,0,0,1
21889,1,0,0,0,0,0,1
21890,1,0,0,0,0,0,1
21912,1,0,0,0,0,0,1
21913,1,0,0,0,0,0,1
21914,1,0,0,0,0,0,0
21915,1,0,0,0,0,0,0
21916,1,0,0,0,0,0,0
21917,1,0,0,0,0,0,0
21918,1,0,0,0,0,0,0
21923,1,0,0,0,0,0,0
21924,1,0,0,0,0,0,0
21930,1,0,1,1,1,1,1
21931,1,0,1,1,1,1,1
21936,1,0,0,1,1,1,1
21937,1,0,0,1,1,1,1
22061,1,0,0,0,0,0,1
22062,1,0,0,0,0,0,1
22063,1,0,0,0,0,0,1
22084,1,0,0,0,0,0,1
22085,1,0,0,0,0,0,1
22086,1,0,0,0,0,0,1
22087,1,0,0,0,0,0,0
22088,1,0,0,0,0,0,0
22089,1,0,0,0,0,0,0
22090,1,0,0,0,0,0,0
22091,1,0,0,0,0,0,0
22096,1,0,0,1,1,1,1
22097,1,0,0,1,1,1,1
22109,1,0,0,1,1,1,1
22223,1,0,1,1,1,1,1
22224,1,0,1,1,1,1,1
22225,1,0,1,1,1,1,1
22234,1,0,0,0,0,0,1
22235,1,0,0,0,0,0,1
